dates,Open,High,Low,Close,Volume,OpenInt,TotalOpenInt
2010-11-12,0.0,1093.5,1093.5,1093.5,0.0,0.0,636147.0
2010-11-15,0.0,1107.0,1107.0,1107.0,0.0,0.0,636604.0
2010-11-16,0.0,1067.0,1067.0,1067.0,0.0,0.0,628018.0
2010-11-17,0.0,1054.0,1054.0,1054.0,0.0,0.0,617458.0
2010-11-18,0.0,1081.25,1081.25,1081.25,0.0,0.0,612503.0
2010-11-19,0.0,1067.0,1067.0,1067.0,0.0,0.0,614816.0
2010-11-22,0.0,1075.25,1075.25,1075.25,0.0,0.0,615803.0
2010-11-23,0.0,1088.25,1088.25,1088.25,0.0,0.0,621891.0
2010-11-24,0.0,1105.0,1105.0,1105.0,0.0,0.0,622647.0
2010-11-25,0.0,1105.0,1105.0,1105.0,0.0,0.0,0.0
2010-11-26,0.0,1097.5,1097.5,1097.5,0.0,0.0,625531.0
2010-11-29,0.0,1096.0,1096.0,1096.0,0.0,0.0,629228.0
2010-11-30,0.0,1100.0,1100.0,1100.0,0.0,0.0,629641.0
2010-12-01,0.0,1132.0,1132.0,1132.0,0.0,0.0,631521.0
2010-12-02,0.0,1131.0,1131.0,1131.0,0.0,0.0,637044.0
2010-12-03,0.0,1135.0,1135.0,1135.0,0.0,0.0,635581.0
2010-12-06,0.0,1139.5,1139.5,1139.5,0.0,0.0,637187.0
2010-12-07,0.0,1144.0,1144.0,1144.0,0.0,0.0,631450.0
2010-12-08,0.0,1154.0,1154.0,1154.0,0.0,0.0,631786.0
2010-12-09,0.0,1140.25,1140.25,1140.25,0.0,0.0,632093.0
2010-12-10,0.0,1139.5,1139.5,1139.5,0.0,0.0,627974.0
2010-12-13,0.0,1166.5,1166.5,1166.5,0.0,0.0,639740.0
2010-12-14,0.0,1156.0,1156.0,1156.0,0.0,0.0,641380.0
2010-12-15,0.0,1154.5,1154.5,1154.5,0.0,0.0,643172.0
2010-12-16,0.0,1151.0,1151.0,1151.0,0.0,0.0,650096.0
2010-12-17,0.0,1167.75,1167.75,1167.75,0.0,0.0,649436.0
2010-12-20,0.0,1177.0,1177.0,1177.0,0.0,0.0,650720.0
2010-12-21,0.0,1179.0,1179.0,1179.0,0.0,0.0,656932.0
2010-12-22,0.0,1179.25,1179.25,1179.25,0.0,0.0,660862.0
2010-12-23,0.0,1194.0,1194.0,1194.0,0.0,0.0,661077.0
2010-12-24,0.0,1194.0,1194.0,1194.0,0.0,0.0,0.0
2010-12-27,0.0,1203.25,1203.25,1203.25,0.0,0.0,662034.0
2010-12-28,0.0,1204.25,1204.25,1204.25,0.0,0.0,656652.0
2010-12-29,0.0,1203.25,1203.25,1203.25,0.0,0.0,646355.0
2010-12-30,0.0,1216.5,1216.5,1216.5,0.0,0.0,638635.0
2010-12-31,0.0,1231.5,1231.5,1231.5,0.0,0.0,628389.0
2011-01-03,0.0,1212.25,1212.25,1212.25,0.0,0.0,629399.0
2011-01-04,0.0,1194.0,1194.0,1194.0,0.0,0.0,625584.0
2011-01-05,0.0,1212.0,1212.0,1212.0,0.0,0.0,622609.0
2011-01-06,0.0,1207.5,1207.5,1207.5,0.0,0.0,626285.0
2011-01-07,0.0,1205.0,1205.0,1205.0,0.0,0.0,619912.0
2011-01-10,0.0,1205.0,1205.0,1205.0,0.0,0.0,617497.0
2011-01-11,0.0,1189.0,1189.0,1189.0,0.0,0.0,623778.0
2011-01-12,0.0,1200.0,1200.0,1200.0,0.0,0.0,623205.0
2011-01-13,0.0,1197.0,1197.0,1197.0,0.0,0.0,631594.0
2011-01-14,0.0,1202.0,1202.0,1202.0,1.0,1.0,642515.0
2011-01-17,0.0,1202.0,1202.0,1202.0,0.0,0.0,0.0
2011-01-18,0.0,1192.0,1192.0,1192.0,0.0,1.0,646246.0
2011-01-19,0.0,1196.0,1196.0,1196.0,0.0,1.0,654378.0
2011-01-20,0.0,1202.75,1202.75,1202.75,0.0,1.0,658882.0
2011-01-21,0.0,1211.0,1211.0,1211.0,0.0,1.0,660339.0
2011-01-24,0.0,1205.75,1205.75,1205.75,0.0,1.0,662135.0
2011-01-25,0.0,1187.0,1187.0,1187.0,0.0,1.0,656305.0
2011-01-26,0.0,1203.0,1203.0,1203.0,0.0,1.0,650122.0
2011-01-27,0.0,1203.0,1203.0,1203.0,0.0,1.0,656493.0
2011-01-28,0.0,1204.0,1204.0,1204.0,0.0,1.0,660596.0
2011-01-31,0.0,1220.0,1220.0,1220.0,0.0,1.0,662077.0
2011-02-01,0.0,1234.0,1234.0,1234.0,0.0,1.0,667874.0
2011-02-02,0.0,1229.0,1229.0,1229.0,0.0,1.0,677851.0
2011-02-03,0.0,1226.5,1226.5,1226.5,0.0,1.0,686598.0
2011-02-04,0.0,1230.0,1230.0,1230.0,0.0,1.0,690887.0
2011-02-07,0.0,1229.0,1229.0,1229.0,0.0,1.0,699400.0
2011-02-08,0.0,1237.0,1237.0,1237.0,0.0,1.0,697263.0
2011-02-09,0.0,1239.0,1239.0,1239.0,0.0,1.0,698094.0
2011-02-10,0.0,1229.0,1229.0,1229.0,0.0,1.0,703682.0
2011-02-11,0.0,1225.0,1225.0,1225.0,0.0,1.0,704913.0
2011-02-14,0.0,1216.75,1216.75,1216.75,0.0,1.0,701830.0
2011-02-15,0.0,1204.0,1204.0,1204.0,0.0,1.0,700839.0
2011-02-16,0.0,1204.5,1204.5,1204.5,0.0,1.0,698764.0
2011-02-17,0.0,1239.0,1239.0,1239.0,0.0,1.0,690781.0
2011-02-18,0.0,1207.5,1207.5,1207.5,0.0,1.0,681485.0
2011-02-21,0.0,1207.5,1207.5,1207.5,0.0,0.0,0.0
